standardized_name,frequency,avg_order_fwd,avg_order_rev,is_calculated,is_operating,nonoperating_category
cash_and_equivalents,53,1.32,29.91,False,False,cash
restricted_cash,8,2.38,36.75,False,False,cash
short_term_investments,37,2.7,30.95,False,False,short_term_investments
accounts_receivable,44,3.45,28.73,False,True,
total_cash_and_investments,4,3.5,29.25,True,False,
inventory,36,4.44,26.42,False,True,
customer_collateral_assets,2,4.5,31.5,False,True,
current_income_tax_receivable,2,4.5,25.0,False,True,
other_current_assets,29,5.0,25.28,False,True,
settlement_receivable,2,5.0,31.0,False,True,
current_notes_receivables,8,5.25,33.75,False,True,
mortgage_inventory,3,5.67,25.33,False,True,
prepaid_expenses,29,5.79,28.41,False,True,
buildings_and_improvements,1,6.0,24.0,False,True,
funds_held_for_clients,4,6.25,24.5,False,True,
due_from_related_parties_current,2,6.5,40.0,False,False,other_financial_physical_assets
total_current_operating_assets,2,6.5,29.5,True,True,
total_current_assets,48,6.56,25.27,True,False,
total_inventory,2,7.0,25.0,True,True,
client_incentives_current_asset,1,7.0,30.0,False,True,
fixtures_and_equipment,1,7.0,23.0,False,True,
assets_held_for_sale,6,7.17,29.33,False,False,other_financial_physical_assets
content_assets_net,4,7.75,27.5,False,True,
property_plant_equipment,47,7.96,23.38,False,True,
financial_services_assets,1,8.0,8.0,False,True,
medical_costs_payable,1,8.0,10.0,False,True,
equity_method_investments,8,8.62,26.75,False,False,other_financial_physical_assets
content_costs_noncurrent,1,9.0,25.0,False,True,
licensed_copyrights,1,9.0,38.0,False,True,
current_content_liabilities,1,9.0,16.0,False,True,
operating_lease_assets,28,9.36,23.04,False,True,
long_term_investments,20,9.45,23.65,False,False,other_financial_physical_assets
accrued_revenue,3,9.67,26.0,False,True,
property_plant_equipment_gross,3,9.67,27.33,False,True,
ginnie_mae_loans_asset,1,10.0,29.0,False,True,
deferred_contract_costs,1,10.0,28.0,False,True,
accumulated_depreciation,4,10.5,24.75,False,True,
land,3,10.67,26.33,False,True,
goodwill,44,10.77,21.95,False,False,goodwill_intangibles
construction_in_progress,3,11.0,26.0,False,True,
client_incentives_noncurrent_asset,1,11.0,26.0,False,True,
deferred_tax_assets,28,11.21,21.79,False,True,
intangibles_net,32,11.25,22.72,False,False,goodwill_intangibles
computer_hardware_and_software,2,11.5,22.5,False,True,
property_plant_equipment_net,5,12.0,23.2,True,True,
other_noncurrent_assets,49,12.12,19.53,False,True,
financial_services_liabilities,1,13.0,3.0,False,True,
total_assets,53,13.25,17.98,True,False,
noncurrent_notes_receivables,7,13.43,26.71,False,True,
indefinite_lived_trademarks,1,14.0,24.0,False,True,
due_from_related_parties_noncurrent,1,15.0,32.0,False,False,other_financial_physical_assets
long_term_content_liabilities,1,15.0,10.0,False,True,
accounts_payable,51,15.37,16.37,False,True,
pension_assets,2,15.5,27.0,False,False,other_financial_physical_assets
total_noncurrent_assets,6,15.67,21.0,True,False,
accrued_liabilities,27,16.04,14.74,False,True,
short_term_debt,34,16.26,16.68,False,False,debt
settlement_payable,2,17.0,19.0,False,True,
deferred_costs_noncurrent,1,17.0,27.0,False,True,
current_portion_long_term_debt,25,17.24,14.96,False,False,debt
customer_collateral_liability,2,18.0,18.0,False,True,
dividends_payable,1,18.0,20.0,False,False,other_financial_liabilities
accrued_compensation,17,18.0,15.71,False,True,
current_deferred_revenue,27,18.33,15.33,False,True,
client_funds_obligations,5,18.4,14.0,False,True,
other_current_liabilities,19,18.47,11.89,False,False,other_financial_liabilities
current_lease_liabilities,17,18.65,14.29,False,True,
current_income_taxes_payable,19,19.53,15.32,False,True,
total_current_liabilities,48,20.06,11.77,True,False,
client_incentives_liability,1,21.0,16.0,False,True,
advances_from_customers,2,21.0,21.5,False,True,
accrued_litigation_current,2,21.0,15.0,False,False,other_financial_liabilities
long_term_income_taxes_payable,15,21.33,9.67,False,True,
long_term_debt,55,21.51,10.47,False,False,debt
franchisee_deposits_liability,1,22.0,19.0,False,True,
total_current_operating_liabilities,2,23.0,13.0,True,True,
liabilities_held_for_sale,6,23.0,13.5,False,False,other_financial_liabilities
ginnie_mae_loans_liability,1,23.0,16.0,False,True,
long_term_lease_liabilities,29,23.0,9.52,False,True,
other_noncurrent_liabilities,49,23.78,8.0,False,False,other_financial_liabilities
deferred_tax_liabilities,29,24.24,10.1,False,True,
long_term_deferred_revenue,12,24.67,12.75,False,True,
total_liabilities,37,25.14,7.03,True,False,
pension_liabilities,8,25.88,14.38,False,False,other_financial_liabilities
retained_earnings_deficit,1,26.0,4.0,False,False,common_equity
current_portion_convertible_debt,1,26.0,21.0,False,False,debt
common_stock,36,26.19,7.39,False,False,common_equity
additional_paid_in_capital,25,26.72,6.44,False,False,common_equity
long_term_debt_related_party,3,27.33,14.0,False,False,debt
noncurrent_deferred_revenue,3,27.33,11.67,False,True,
total_noncurrent_liabilities,8,27.62,6.38,True,False,
short_term_debt_related_party,2,28.0,18.5,False,False,debt
preferred_stock,13,28.15,8.15,False,False,preferred_equity
retained_earnings,30,28.17,5.07,False,False,common_equity
aoci,36,28.31,4.17,False,False,common_equity
convertible_debt,3,28.33,13.33,False,False,debt
treasury_stock,22,28.5,5.14,False,False,common_equity
total_equity,53,29.26,1.96,True,False,
stock_dividends,1,30.0,6.0,False,False,common_equity
total_liabilities_and_equity,51,30.45,1.0,True,False,
total_parent_equity,12,30.58,3.92,True,False,
statutory_reserves,1,32.0,7.0,False,False,common_equity
noncontrolling_interests,23,32.13,3.35,False,False,minority_interest
parent_equity,5,36.8,4.0,False,False,common_equity
